idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
71,0,alpha-glucan,alpha-glucan,0.8351324921435149,GH13,GH13;GT5;GT35,GH13;GT5;GT35;CBM48;null,GH13:+0.1919;GT5:+0.1109;GT35:+0.0908;CBM48:+0.0617;null:+0.0247
72,0,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT5;9,GH13;GT5;9;CBM48;GT35,GH13:+0.1833;GT5:+0.1095;9:+0.1074;CBM48:+0.0828;GT35:+0.0757
74,0,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT5;9,GH13;GT5;9;CBM48;null,GH13:+0.1679;GT5:+0.1041;9:+0.0608;CBM48:+0.0564;null:+0.0080
75,0,alpha-glucan,alpha-glucan,0.8260038240917782,18,18;LacI;PfkB,18;LacI;PfkB;GH13;GH32,18:+0.1728;LacI:+0.1629;PfkB:+0.1475;GH13:+0.1470;GH32:+0.1444
81,0,alpha-glucan,alpha-glucan,0.9982873313298342,GH97,GH97;GH13;1.B.14,GH97;GH13;1.B.14;8.A.46;null,GH97:+0.1831;GH13:+0.1627;1.B.14:+0.0730;8.A.46:+0.0657;null:+0.0225
87,0,alpha-glucan,alpha-glucan,0.9150391644908616,GH13,GH13;LacI;30,GH13;LacI;30;3.A.1,GH13:+0.3145;LacI:+0.2892;30:+0.1268;3.A.1:+0.0139
102,0,alpha-glucan,alpha-glucan,1.0,GH66,GH66;GH31;8.A.46,GH66;GH31;8.A.46;1.B.14;null,GH66:+0.4244;GH31:+0.3408;8.A.46:+0.1915;1.B.14:+0.0695;null:+0.0492
108,0,alpha-glucan,alpha-glucan,0.6432038834951457,GH32,GH32;SBP;bac,GH32;SBP;bac;1;3.A.1,GH32:+0.3912;SBP:+0.1809;bac:+0.1632;1:+0.1213;3.A.1:+0.0593
116,0,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH13;1.B.14,GH97;GH13;1.B.14;null,GH97:+0.2840;GH13:+0.2727;1.B.14:+0.0888;null:+0.0143
120,0,alpha-glucan,alpha-glucan,0.4850498338870432,GH97,GH97;GH13;null,GH97;GH13;null,GH97:+0.2258;GH13:+0.1271;null:+0.0077
125,0,alpha-glucan,alpha-glucan,0.9552529182879377,GH77,GH77;LacI;GT35,GH77;LacI;GT35;3.A.1,GH77:+0.3524;LacI:+0.3126;GT35:+0.2531;3.A.1:+0.0659
126,0,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH77;GT35,LacI;GH77;GT35;3.A.1;null,LacI:+0.3628;GH77:+0.3384;GT35:+0.2697;3.A.1:+0.1399;null:+0.0447
127,0,alpha-glucan,alpha-glucan,0.8893605363755892,LacI,LacI;GH77;GT35,LacI;GH77;GT35,LacI:+0.2335;GH77:+0.1798;GT35:+0.1673
135,0,alpha-glucan,alpha-glucan,1.0,GH32,GH32;LacI;SBP,GH32;LacI;SBP;bac;1,GH32:+0.6224;LacI:+0.3568;SBP:+0.3490;bac:+0.3218;1:+0.2714
145,0,alpha-glucan,alpha-glucan,0.7105517646734437,GH32,GH32;LacI,GH32;LacI,GH32:+0.2307;LacI:+0.1474
150,0,alpha-glucan,alpha-glucan,0.8252788104089219,GH13,GH13;20;CBM34,GH13;20;CBM34;3.A.1,GH13:+0.1139;20:+0.0714;CBM34:+0.0590;3.A.1:+0.0147
152,0,alpha-glucan,alpha-glucan,0.800804828973843,GH13,GH13;CBM34;39,GH13;CBM34;39;CBM20;null,GH13:+0.3255;CBM34:+0.0767;39:+0.0097;CBM20:+0.0070;null:+0.0029
154,0,alpha-glucan,alpha-glucan,0.8252788104089219,GH13,GH13;20;CBM34,GH13;20;CBM34;3.A.1,GH13:+0.1139;20:+0.0714;CBM34:+0.0590;3.A.1:+0.0147
155,0,alpha-glucan,alpha-glucan,1.0,3.A.2,3.A.2;GH32;null,3.A.2;GH32;null,3.A.2:+0.3729;GH32:+0.3622;null:+0.2041
156,0,alpha-glucan,alpha-glucan,0.9880239520958084,GH97,GH97;GH13;1.B.14,GH97;GH13;1.B.14;8.A.46;46,GH97:+0.2304;GH13:+0.1167;1.B.14:+0.0797;8.A.46:+0.0446;46:+0.0375
165,0,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH32;4.A.1,LacI;GH32;4.A.1,LacI:+0.3714;GH32:+0.2156;4.A.1:+0.1801
170,0,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT5;9,GH13;GT5;9;Pyr;redox,GH13:+0.1134;GT5:+0.0528;9:+0.0354;Pyr:+0.0257;redox:+0.0199
183,0,alpha-mannan,alpha-mannan,0.9132947976878611,GH76,GH76;GH125;GH92,GH76;GH125;GH92;GH97;GH67,GH76:+0.2225;GH125:+0.2133;GH92:+0.1795;GH97:+0.1676;GH67:+0.1045
190,0,alpha-mannan,alpha-mannan,1.0,null,null;GH92;1.B.14,null;GH92;1.B.14,null:+0.2662;GH92:+0.2645;1.B.14:+0.2244
191,0,alpha-mannan,alpha-mannan,0.9723320158102766,GH92,GH92;null;1.B.14,GH92;null;1.B.14;9.B.14;GH99,GH92:+0.1749;null:+0.1604;1.B.14:+0.1476;9.B.14:+0.0275;GH99:+0.0197
194,0,alpha-mannan,alpha-mannan,1.0,null,null;GH92;1.B.14,null;GH92;1.B.14;9.B.14,null:+0.1881;GH92:+0.1794;1.B.14:+0.1675;9.B.14:+0.0180
200,0,arabinogalactan,arabinogalactan,0.9608610567514677,9.B.28,9.B.28;GH43;2.A.3,9.B.28;GH43;2.A.3;34;22,9.B.28:+0.2287;GH43:+0.1995;2.A.3:+0.1888;34:+0.1340;22:+0.1262
209,0,arabinogalactan,arabinogalactan,0.9902937925642052,1.B.14,1.B.14;GH16;AraC,1.B.14;GH16;AraC;CBM32;HTH,1.B.14:+0.2848;GH16:+0.2330;AraC:+0.1681;CBM32:+0.1586;HTH:+0.1324
215,0,arabinogalactan,arabinogalactan,0.8115384615384614,4,4;GH43;29,4;GH43;29;1.B.14;GH51,4:+0.2575;GH43:+0.2292;29:+0.2208;1.B.14:+0.1979;GH51:+0.1318
218,0,arabinogalactan,host glycan,0.11264538512810826,GH51,GH51;4;2,GH51;4;2;HTH;null,GH51:+0.0626;4:+0.0538;2:+0.0524;HTH:+0.0170;null:+0.0057
225,0,arabinogalactan,arabinogalactan,0.9959919839679359,null,null;AraC;24,null;AraC;24;HTH;GH35,null:+0.1945;AraC:+0.1757;24:+0.1725;HTH:+0.1678;GH35:+0.1620
232,0,arabinogalactan,arabinogalactan,1.0,24,24;GH154;GH105,24;GH154;GH105;17;GH43,24:+0.2377;GH154:+0.1968;GH105:+0.1703;17:+0.1599;GH43:+0.1570
233,0,arabinogalactan,arabinogalactan,0.29206991026731316,GH51,GH51;3.A.1;GH127,GH51;3.A.1;GH127,GH51:+0.0810;3.A.1:+0.0783;GH127:+0.0309
236,0,beta-glucan,beta-glucan,0.8079847393606354,3,3;GH3;GH16,3;GH3;GH16;1.B.14,3:+0.3044;GH3:+0.2624;GH16:+0.0925;1.B.14:+0.0006
240,0,beta-glucan,beta-glucan,0.9820674646354733,GH1,GH1;LacI;1.B.14,GH1;LacI;1.B.14;2.A.2;Peripla,GH1:+0.4858;LacI:+0.2714;1.B.14:+0.1902;2.A.2:+0.0685;Peripla:+0.0043
245,0,beta-glucan,beta-glucan,1.0,LacI,LacI;GH3;GH1,LacI;GH3;GH1;1.B.14;GH16,LacI:+0.1614;GH3:+0.1302;GH1:+0.0905;1.B.14:+0.0854;GH16:+0.0785
246,0,beta-glucan,beta-glucan,0.8209379815353817,GH3,GH3;GH30;1.B.14,GH3;GH30;1.B.14;GH16;8.A.46,GH3:+0.1291;GH30:+0.0748;1.B.14:+0.0687;GH16:+0.0661;8.A.46:+0.0556
255,0,beta-glucan,beta-glucan,1.0,CBM4,CBM4;1.B.14;null,CBM4;1.B.14;null,CBM4:+0.6522;1.B.14:+0.3147;null:+0.1410
262,0,beta-glucan,beta-glucan,1.0,GH1,GH1;4.A.1,GH1;4.A.1,GH1:+0.7143;4.A.1:+0.4654
267,0,beta-glucan,beta-glucan,1.0,LacI,LacI;GH3;GH1,LacI;GH3;GH1;3;1.B.14,LacI:+0.1693;GH3:+0.1459;GH1:+0.1286;3:+0.1200;1.B.14:+0.0937
272,0,beta-glucan,beta-glucan,1.0,GH5,GH5;GH3;GH31,GH5;GH3;GH31;4;GH2,GH5:+0.1824;GH3:+0.1472;GH31:+0.1468;4:+0.1453;GH2:+0.1060
284,0,beta-glucan,beta-glucan,1.0,GH158,GH158;GerE;GH3,GH158;GerE;GH3;1.B.14;null,GH158:+0.4709;GerE:+0.4435;GH3:+0.3057;1.B.14:+0.2236;null:+0.1448
287,0,beta-glucan,pectin,0.3356009070294784,GH3,GH3;HTH;1.B.14,GH3;HTH;1.B.14;AraC;null,GH3:+0.2744;HTH:+0.1452;1.B.14:+0.1077;AraC:+0.1028;null:+0.0384
291,0,beta-glucan,beta-glucan,1.0,GH3,GH3;8.A.46;GH16,GH3;8.A.46;GH16;1.B.14;3,GH3:+0.2833;8.A.46:+0.2177;GH16:+0.2023;1.B.14:+0.1716;3:+0.0766
297,0,beta-glucan,beta-glucan,0.9524438573315719,GH9,GH9;GH8;CBM4,GH9;GH8;CBM4;CBM3;GH48,GH9:+0.1239;GH8:+0.0298;CBM4:+0.0212;CBM3:+0.0186;GH48:+0.0027
300,0,beta-glucan,beta-glucan,0.8871595330739299,GH5,GH5;4;1.B.14,GH5;4;1.B.14;CBM4;null,GH5:+0.2230;4:+0.1760;1.B.14:+0.1156;CBM4:+0.0855;null:+0.0689
308,0,beta-glucan,beta-glucan,1.0,1.B.3,1.B.3;GntR;GH1,1.B.3;GntR;GH1;4.A.3,1.B.3:+0.5179;GntR:+0.4860;GH1:+0.4312;4.A.3:+0.3458
316,0,beta-glucan,pectin,0.3356009070294784,GH3,GH3;HTH;1.B.14,GH3;HTH;1.B.14;AraC;null,GH3:+0.2744;HTH:+0.1452;1.B.14:+0.1077;AraC:+0.1028;null:+0.0384
318,0,beta-glucan,beta-glucan,0.39469026548672564,CBM4,CBM4;GH16,CBM4;GH16,CBM4:+0.1490;GH16:+0.0582
322,0,beta-glucan,beta-glucan,1.0,GH1,GH1;LacI;3.A.1,GH1;LacI;3.A.1,GH1:+0.8857;LacI:+0.4732;3.A.1:+0.2493
327,0,beta-glucan,beta-glucan,0.9709154785513701,GH5,GH5;4;1.B.14,GH5;4;1.B.14;GH36;AraC,GH5:+0.3203;4:+0.2697;1.B.14:+0.1533;GH36:+0.1264;AraC:+0.1122
332,0,beta-glucan,beta-glucan,0.9842209072978304,M23,M23;GH73;null,M23;GH73;null;Peptidase;9.B.154,M23:+0.1686;GH73:+0.1356;null:+0.1288;Peptidase:+0.1148;9.B.154:+0.1010
333,0,beta-glucan,beta-glucan,1.0,M23,M23;null;GH73,M23;null;GH73;Peptidase;9.B.154,M23:+0.1705;null:+0.1446;GH73:+0.1433;Peptidase:+0.1207;9.B.154:+0.1025
334,0,beta-glucan,beta-glucan,1.0,M23,M23;null;GH73,M23;null;GH73;Peptidase;9.B.154,M23:+0.1754;null:+0.1446;GH73:+0.1392;Peptidase:+0.1265;9.B.154:+0.0971
344,0,beta-glucan,beta-glucan,1.0,GH4,GH4;11;4.A.3,GH4;11;4.A.3;Mga;HTH,GH4:+0.5010;11:+0.3841;4.A.3:+0.3582;Mga:+0.3462;HTH:+0.2146
351,0,beta-glucan,beta-glucan,0.6738684396407709,GH73,GH73;9.B.154;null,GH73;9.B.154;null,GH73:+0.2422;9.B.154:+0.1798;null:+0.0459
352,0,beta-glucan,beta-glucan,1.0,M23,M23;null;GH73,M23;null;GH73;Peptidase;9.B.154,M23:+0.1719;null:+0.1446;GH73:+0.1371;Peptidase:+0.1337;9.B.154:+0.1036
355,0,beta-glucan,beta-glucan,0.7941379275885156,GH31,GH31;GH9;3,GH31;GH9;3;1.B.14;9.B.27,GH31:+0.1251;GH9:+0.1075;3:+0.1036;1.B.14:+0.0414;9.B.27:+0.0217
357,0,beta-mannan,beta-mannan,0.5258356362462258,LacI,LacI;2.A.2;GH2,LacI;2.A.2;GH2,LacI:+0.3402;2.A.2:+0.1922;GH2:+0.1677
359,0,beta-mannan,galactan,0.3894974194432412,LacI,LacI;2.A.2;GH2,LacI;2.A.2;GH2,LacI:+0.2905;2.A.2:+0.1853;GH2:+0.1318
369,0,beta-mannan,beta-mannan,0.6081644471982396,4.A.3,4.A.3;GH1,4.A.3;GH1,4.A.3:+0.4419;GH1:+0.2679
370,0,beta-mannan,beta-mannan,1.0,GH26,GH26;4.A.3;GntR,GH26;4.A.3;GntR;null;GH1,GH26:+0.5627;4.A.3:+0.4388;GntR:+0.4000;null:+0.2607;GH1:+0.1600
374,0,beta-mannan,beta-mannan,1.0,GH3,GH3;CBM23;CBM27,GH3;CBM23;CBM27,GH3:+0.3315;CBM23:+0.0721;CBM27:+0.0447
386,0,beta-mannan,beta-mannan,0.7915318004024583,GH130,GH130;GH26;2.A.2,GH130;GH26;2.A.2;null,GH130:+0.4204;GH26:+0.2417;2.A.2:+0.1764;null:+0.0073
388,0,beta-mannan,beta-mannan,0.5517241379310345,CE7,CE7;AraC;HTH,CE7;AraC;HTH;GH26;7,CE7:+0.2435;AraC:+0.1213;HTH:+0.1204;GH26:+0.0768;7:+0.0480
393,0,beta-mannan,beta-mannan,0.8827160493827161,GH130,GH130;2;1,GH130;2;1;CE7;GH26,GH130:+0.1861;2:+0.1786;1:+0.1373;CE7:+0.0801;GH26:+0.0759
396,0,beta-mannan,beta-mannan,0.996290510574705,GH42,GH42;3.A.1,GH42;3.A.1,GH42:+0.7719;3.A.1:+0.3152
404,0,beta-mannan,beta-mannan,0.9986451827299143,GH130,GH130;GH26;1.B.14,GH130;GH26;1.B.14;2.A.2;HTH,GH130:+0.2556;GH26:+0.2341;1.B.14:+0.1086;2.A.2:+0.1036;HTH:+0.0942
410,0,beta-mannan,beta-mannan,1.0,31,31;4.A.1;LacI,31;4.A.1;LacI;GH13;GH32,31:+0.6727;4.A.1:+0.5300;LacI:+0.4710;GH13:+0.4072;GH32:+0.3829
413,0,beta-mannan,beta-mannan,0.8238636363636364,GH130,GH130;GH26;2.A.21,GH130;GH26;2.A.21;HTH;AraC,GH130:+0.2119;GH26:+0.1460;2.A.21:+0.0923;HTH:+0.0847;AraC:+0.0734
417,0,beta-mannan,beta-mannan,0.9747784478705366,GH130,GH130;GH26;2.A.2,GH130;GH26;2.A.2;1.B.14;HTH,GH130:+0.2779;GH26:+0.2463;2.A.2:+0.1357;1.B.14:+0.1351;HTH:+0.1093
429,0,chitin,chitin,0.5309278350515463,3.A.1,3.A.1;GH18;CBM5,3.A.1;GH18;CBM5;PIG-L;SBP,3.A.1:+0.0708;GH18:+0.0652;CBM5:+0.0500;PIG-L:+0.0484;SBP:+0.0069
433,0,chitin,chitin,0.9898580121703854,GH4,GH4;4.A.3;null,GH4;4.A.3;null,GH4:+0.6130;4.A.3:+0.6021;null:+0.1481
437,0,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.7069;GH4:+0.2775;AraC:+0.1164;HTH:+0.0554
445,0,chitin,chitin,1.0,GH18,GH18;CBM5,GH18;CBM5,GH18:+0.3499;CBM5:+0.1221
453,0,chitin,chitin,1.0,4.A.3,4.A.3;GH4;CE4,4.A.3;GH4;CE4,4.A.3:+0.5312;GH4:+0.4857;CE4:+0.1583
456,0,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+1.0000;GH4:+0.2760;AraC:+0.1501;HTH:+0.0833
465,0,chitin,chitin,1.0,GH20,GH20;reg;3.A.1,GH20;reg;3.A.1;GH9;Response,GH20:+0.2462;reg:+0.2027;3.A.1:+0.2007;GH9:+0.1730;Response:+0.1360
466,0,chitin,chitin,0.941738797105633,AA10,AA10;1;1.E.2,AA10;1;1.E.2;GH18;HTH,AA10:+0.2371;1:+0.2006;1.E.2:+0.1397;GH18:+0.1289;HTH:+0.0952
470,0,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.7069;GH4:+0.2775;AraC:+0.1164;HTH:+0.0554
474,0,chitin,chitin,0.7751445250242839,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.5662;GH4:+0.2647;AraC:+0.0923;HTH:+0.0118
481,0,chitin,chitin,1.0,GH4,GH4;4.A.3;null,GH4;4.A.3;null,GH4:+0.6274;4.A.3:+0.6240;null:+0.1583
485,0,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.5968;GH4:+0.3160;AraC:+0.0664;HTH:+0.0244
486,0,chitin,arabinogalactan,0.015597920277296357,SIS,SIS,SIS,SIS:+0.0156
489,0,fructan,fructan,1.0,GH68,GH68;2.A.3;GH32,GH68;2.A.3;GH32,GH68:+0.3083;2.A.3:+0.2624;GH32:+0.2399
495,0,fructan,fructan,1.0,GH32,GH32;1.B.14;null,GH32;1.B.14;null,GH32:+0.8082;1.B.14:+0.4163;null:+0.2421
504,0,fructan,fructan,0.8381642512077294,GH32,GH32;2.A.1;HTH,GH32;2.A.1;HTH;PfkB;AraC,GH32:+0.3912;2.A.1:+0.1289;HTH:+0.0973;PfkB:+0.0940;AraC:+0.0910
507,0,fructan,fructan,0.5018889083012024,3.A.1,3.A.1;GH32;null,3.A.1;GH32;null,3.A.1:+0.4256;GH32:+0.1476;null:+0.0170
511,0,fructan,fructan,1.0,GH32,GH32;1.B.14;null,GH32;1.B.14;null,GH32:+0.8082;1.B.14:+0.4163;null:+0.2421
513,0,fructan,fructan,1.0,null,null;4.A.1;LacI,null;4.A.1;LacI;GH32,null:+1.0000;4.A.1:+0.7954;LacI:+0.6644;GH32:+0.4029
520,0,galactan,galactan,0.918560606060606,16,16;GH16;null,16;GH16;null,16:+0.6992;GH16:+0.3377;null:+0.0406
523,0,galactan,galactan,1.0,GH4,GH4;AraC;HTH,GH4;AraC;HTH,GH4:+0.4303;AraC:+0.3382;HTH:+0.2639
537,0,galactan,galactan,0.6595365418894831,GntR,GntR;null;2.A.1,GntR;null;2.A.1;GH16;CBM16,GntR:+0.1386;null:+0.1386;2.A.1:+0.1148;GH16:+0.1146;CBM16:+0.0263
542,0,galactan,galactan,0.9964107294138159,GH2,GH2;HTH;GH53,GH2;HTH;GH53;8.A.46;AraC,GH2:+0.3671;HTH:+0.3294;GH53:+0.3133;8.A.46:+0.2735;AraC:+0.2718
547,0,galactan,host glycan,0.32475247524752476,GH117,GH117;null;MarR,GH117;null;MarR,GH117:+0.1475;null:+0.0573;MarR:+0.0172
549,0,galactan,galactan,0.6539162112932604,GH36,GH36;18;3.A.1,GH36;18;3.A.1;31;GH13,GH36:+0.2371;18:+0.2323;3.A.1:+0.1934;31:+0.1521;GH13:+0.0767
550,0,galactan,galactan,1.0,GH4,GH4;CE19;LacI,GH4;CE19;LacI;bac;SBP,GH4:+0.4444;CE19:+0.3535;LacI:+0.3443;bac:+0.1935;SBP:+0.1889
554,0,galactan,galactan,0.8632162661737524,GH16,GH16;null;GH154,GH16;null;GH154;GH2;GH117,GH16:+0.1445;null:+0.1191;GH154:+0.0949;GH2:+0.0932;GH117:+0.0837
561,0,galactan,galactan,0.410896239384021,GH53,GH53;HTH;AraC,GH53;HTH;AraC;8.A.46,GH53:+0.2946;HTH:+0.2187;AraC:+0.1972;8.A.46:+0.0668
563,0,galactan,beta-mannan,0.47416436375377424,2.A.2,2.A.2;GH2,2.A.2;GH2,2.A.2:+0.1912;GH2:+0.1188
565,0,galactan,galactan,1.0,GH42,GH42;LacI;3.A.1,GH42;LacI;3.A.1,GH42:+0.8334;LacI:+0.7583;3.A.1:+0.5566
567,0,galactan,galactan,1.0,GH42,GH42;LacI;3.A.1,GH42;LacI;3.A.1,GH42:+0.8334;LacI:+0.7583;3.A.1:+0.5566
580,0,galactan,galactan,0.5140350877192983,GH110,GH110;1.B.14;null,GH110;1.B.14;null,GH110:+0.4992;1.B.14:+0.0851;null:+0.0798
589,0,galactan,galactan,0.949119373776908,1,1;TPR;42,1;TPR;42;GH5;null,1:+0.2983;TPR:+0.2793;42:+0.2302;GH5:+0.1759;null:+0.0121
590,0,galactan,galactan,0.8724202626641651,TPR,TPR;1;42,TPR;1;42;GH5;null,TPR:+0.2470;1:+0.2364;42:+0.2331;GH5:+0.1685;null:+0.0155
592,0,host glycan,host glycan,1.0,GH20,GH20;0043143,GH20;0043143,GH20:+0.4330;0043143:+0.2905
593,0,host glycan,host glycan,0.8493408662900188,GH2,GH2;CBM32;GH29,GH2;CBM32;GH29;GH20;GH18,GH2:+0.1138;CBM32:+0.0919;GH29:+0.0726;GH20:+0.0601;GH18:+0.0486
607,0,host glycan,host glycan,1.0,GH18,GH18;8.A.46;null,GH18;8.A.46;null,GH18:+0.4952;8.A.46:+0.4252;null:+0.0982
608,0,host glycan,host glycan,0.9735234215885947,8.A.46,8.A.46;GH18;null,8.A.46;GH18;null,8.A.46:+0.4140;GH18:+0.3811;null:+0.0717
611,0,host glycan,host glycan,1.0,DeoR,DeoR;GH31;13,DeoR;GH31;13;PfkB;1.B.35,DeoR:+0.3103;GH31:+0.1874;13:+0.1682;PfkB:+0.1667;1.B.35:+0.1479
612,0,host glycan,host glycan,1.0,DeoR,DeoR;GH31;13,DeoR;GH31;13;PfkB;1.B.35,DeoR:+0.3136;GH31:+0.1881;13:+0.1715;PfkB:+0.1706;1.B.35:+0.1567
618,0,host glycan,host glycan,0.25386590744152293,null,null;GH95,null;GH95,null:+0.0905;GH95:+0.0512
621,0,host glycan,host glycan,1.0,CE9,CE9;4.A.1,CE9;4.A.1,CE9:+0.8242;4.A.1:+0.0376
623,0,host glycan,beta-mannan,0.3918355528017604,4.A.3,4.A.3,4.A.3,4.A.3:+0.0286
625,0,host glycan,host glycan,1.0,GH88,GH88;4.A.6;PfkB,GH88;4.A.6;PfkB;null;Nitroreductase,GH88:+0.2867;4.A.6:+0.1835;PfkB:+0.1053;null:+0.0918;Nitroreductase:+0.0721
626,0,host glycan,host glycan,1.0,CE9,CE9;GntR;SIS,CE9;GntR;SIS;4.A.6;GH35,CE9:+0.3377;GntR:+0.0876;SIS:+0.0668;4.A.6:+0.0652;GH35:+0.0060
632,0,host glycan,host glycan,0.9139773126978544,GH18,GH18;8.A.46;null,GH18;8.A.46;null;FecR,GH18:+0.2734;8.A.46:+0.2345;null:+0.1021;FecR:+0.0592
639,0,host glycan,host glycan,1.0,GH88,GH88;4.A.6;PL12,GH88;4.A.6;PL12;null;PfkB,GH88:+0.1883;4.A.6:+0.1142;PL12:+0.0577;null:+0.0480;PfkB:+0.0351
642,0,host glycan,host glycan,1.0,CBM93,CBM93;GH33;GH20,CBM93;GH33;GH20;GH2;CE20,CBM93:+0.1100;GH33:+0.0874;GH20:+0.0675;GH2:+0.0456;CE20:+0.0381
643,0,host glycan,host glycan,1.0,CBM93,CBM93;GH20;GH33,CBM93;GH20;GH33;CE20;GH2,CBM93:+0.1174;GH20:+0.0942;GH33:+0.0883;CE20:+0.0575;GH2:+0.0470
644,0,host glycan,host glycan,0.9721115537848606,CBM93,CBM93;GH33;GH20,CBM93;GH33;GH20;GH2;CE20,CBM93:+0.1369;GH33:+0.1179;GH20:+0.1042;GH2:+0.0760;CE20:+0.0616
652,0,host glycan,host glycan,1.0,CE9,CE9;GH2;GH20,CE9;GH2;GH20;GH92;CE3,CE9:+0.1351;GH2:+0.0696;GH20:+0.0642;GH92:+0.0533;CE3:+0.0180
660,0,host glycan,host glycan,1.0,GH18,GH18;8.A.46;FecR,GH18;8.A.46;FecR;null;1.B.14,GH18:+0.2665;8.A.46:+0.2359;FecR:+0.1486;null:+0.0317;1.B.14:+0.0060
662,0,host glycan,host glycan,1.0,GH18,GH18;8.A.46;FecR,GH18;8.A.46;FecR;null;GerE,GH18:+0.2108;8.A.46:+0.1897;FecR:+0.1619;null:+0.0317;GerE:+0.0269
669,0,host glycan,host glycan,1.0,8.A.46,8.A.46;GH18;FecR,8.A.46;GH18;FecR;null;GerE,8.A.46:+0.3094;GH18:+0.2943;FecR:+0.1444;null:+0.1185;GerE:+0.1014
682,0,host glycan,host glycan,1.0,null,null;4.A.3;GH170,null;4.A.3;GH170,null:+0.2558;4.A.3:+0.2055;GH170:+0.0551
684,0,host glycan,host glycan,1.0,GH33,GH33;CBM93;CE20,GH33;CBM93;CE20;CE3;GH20,GH33:+0.2083;CBM93:+0.2022;CE20:+0.1188;CE3:+0.0769;GH20:+0.0615
687,0,host glycan,host glycan,0.7094719041038132,GH20,GH20,GH20,GH20:+0.4088
688,0,host glycan,host glycan,1.0,GH20,GH20;GH38;GH125,GH20;GH38;GH125;GH92;null,GH20:+0.2998;GH38:+0.2483;GH125:+0.1922;GH92:+0.1901;null:+0.0648
