idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
60,0,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH13;8.A,LacI;GH13;8.A;2.A;Pyr,LacI:+0.1776;GH13:+0.1284;8.A:+0.1081;2.A:+0.0812;Pyr:+0.0765
62,0,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH13;30,LacI;GH13;30;GH;3.A,LacI:+0.3307;GH13:+0.2784;30:+0.1716;GH:+0.0651;3.A:+0.0264
64,0,alpha-glucan,beta-glucan,0.36637168141592913,GH13,GH13;GH,GH13;GH,GH13:+0.2567;GH:+0.0278
67,0,alpha-glucan,alpha-glucan,0.9703557312252964,GH13,GH13;20;3.A,GH13;20;3.A;GH;CBM34,GH13:+0.2252;20:+0.1437;3.A:+0.1249;GH:+0.0534;CBM34:+0.0260
69,0,alpha-glucan,alpha-glucan,0.6231337070544486,GH97,GH97;GH;1.B,GH97;GH;1.B,GH97:+0.5528;GH:+0.0424;1.B:+0.0194
70,0,alpha-glucan,alpha-glucan,1.0,GH13,GH13;20;3.A,GH13;20;3.A;CBM34;GH,GH13:+0.2170;20:+0.1352;3.A:+0.0812;CBM34:+0.0625;GH:+0.0527
71,0,alpha-glucan,alpha-glucan,0.8491058890065806,GH13,GH13;GT5;GT35,GH13;GT5;GT35;GT;CBM48,GH13:+0.1615;GT5:+0.0951;GT35:+0.0834;GT:+0.0748;CBM48:+0.0448
83,0,alpha-glucan,alpha-glucan,1.0,GH13,GH13;18;GH,GH13;18;GH;null,GH13:+0.2232;18:+0.1492;GH:+0.0560;null:+0.0140
90,0,alpha-glucan,alpha-glucan,1.0,GH13,GH13;LacI;31,GH13;LacI;31;GH,GH13:+0.2186;LacI:+0.1817;31:+0.0771;GH:+0.0644
96,0,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH13;GH,GH97;GH13;GH;1.B;8.A,GH97:+0.1233;GH13:+0.1164;GH:+0.0674;1.B:+0.0515;8.A:+0.0432
100,0,alpha-glucan,alpha-glucan,1.0,GH66,GH66;GH31;8.A,GH66;GH31;8.A;GH;null,GH66:+0.2986;GH31:+0.2357;8.A:+0.1595;GH:+0.1419;null:+0.0277
103,0,alpha-glucan,alpha-glucan,1.0,GH32,GH32;2.A;GH,GH32;2.A;GH,GH32:+0.5877;2.A:+0.2105;GH:+0.1068
109,0,alpha-glucan,alpha-glucan,1.0,GH32,GH32;bac;SBP,GH32;bac;SBP;1;GH,GH32:+0.5114;bac:+0.2385;SBP:+0.2149;1:+0.1813;GH:+0.0688
115,0,alpha-glucan,alpha-glucan,0.8989494215797167,GH13,GH13;GH97;8.A,GH13;GH97;8.A;LacI;GH,GH13:+0.1210;GH97:+0.0941;8.A:+0.0706;LacI:+0.0669;GH:+0.0661
118,0,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH13;GH,GH97;GH13;GH;1.B;null,GH97:+0.2618;GH13:+0.2266;GH:+0.0849;1.B:+0.0650;null:+0.0121
127,0,alpha-glucan,alpha-glucan,0.9230835517575671,LacI,LacI;GH77;GT35,LacI;GH77;GT35;GT;GH,LacI:+0.2108;GH77:+0.1229;GT35:+0.0936;GT:+0.0519;GH:+0.0467
128,0,alpha-glucan,alpha-glucan,0.9741035856573705,LacI,LacI;GH77;GT35,LacI;GH77;GT35;GT;3.A,LacI:+0.2318;GH77:+0.1885;GT35:+0.1543;GT:+0.0942;3.A:+0.0510
136,0,alpha-glucan,fructan,0.0,,,,
144,0,alpha-glucan,alpha-glucan,0.8283753649792407,GH13,GH13;LacI;GH,GH13;LacI;GH,GH13:+0.4438;LacI:+0.0957;GH:+0.0457
150,0,alpha-glucan,alpha-glucan,1.0,GH13,GH13;3.A;20,GH13;3.A;20;CBM34;31,GH13:+0.1710;3.A:+0.1223;20:+0.1004;CBM34:+0.0954;31:+0.0660
152,0,alpha-glucan,alpha-glucan,0.8031684797983694,GH13,GH13;CBM34;GH,GH13;CBM34;GH;CBM;39,GH13:+0.2342;CBM34:+0.0744;GH:+0.0376;CBM:+0.0162;39:+0.0153
160,0,alpha-glucan,alpha-glucan,0.8002429126382047,GH13,GH13;LacI;GH65,GH13;LacI;GH65;GH;2.A,GH13:+0.2365;LacI:+0.0728;GH65:+0.0684;GH:+0.0661;2.A:+0.0419
167,0,alpha-glucan,fructan,0.0,,,,
170,0,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT5;GT,GH13;GT5;GT;9;GT35,GH13:+0.0918;GT5:+0.0755;GT:+0.0623;9:+0.0373;GT35:+0.0339
173,0,alpha-glucan,alpha-glucan,1.0,GH13,GH13;Pyr;1,GH13;Pyr;1;2;CBM,GH13:+0.1511;Pyr:+0.0945;1:+0.0742;2:+0.0699;CBM:+0.0657
177,0,alpha-mannan,alpha-mannan,0.941860465116279,GH125,GH125;GH1;GH38,GH125;GH1;GH38;GntR;GH84,GH125:+0.3050;GH1:+0.2538;GH38:+0.2426;GntR:+0.2329;GH84:+0.2258
185,0,alpha-mannan,alpha-mannan,1.0,GH92,GH92;null;1.B,GH92;null;1.B;GH;GH99,GH92:+0.2851;null:+0.2308;1.B:+0.1869;GH:+0.1072;GH99:+0.0917
187,0,alpha-mannan,alpha-mannan,0.8321342925659472,GH92,GH92;1.B;null,GH92;1.B;null;GH,GH92:+0.4996;1.B:+0.2915;null:+0.2418;GH:+0.1059
192,0,alpha-mannan,alpha-mannan,0.8723149451290314,LacI,LacI;GH125;GH,LacI;GH125;GH;GH92;8.A,LacI:+0.2232;GH125:+0.2076;GH:+0.1436;GH92:+0.1412;8.A:+0.1164
201,0,arabinogalactan,beta-glucan,0.08257097048005282,22,22;GH43;9.B,22;GH43;9.B;HTH;GH,22:+0.0452;GH43:+0.0245;9.B:+0.0192;HTH:+0.0090;GH:+0.0010
207,0,arabinogalactan,pectin,0.16235294117647062,29,29;1.B;GH43,29;1.B;GH43;GH;null,29:+0.0566;1.B:+0.0497;GH43:+0.0361;GH:+0.0169;null:+0.0111
210,0,arabinogalactan,arabinogalactan,0.9761904761904762,1.B,1.B;GH16;HTH,1.B;GH16;HTH;AraC;CBM32,1.B:+0.2426;GH16:+0.1991;HTH:+0.1493;AraC:+0.1361;CBM32:+0.1290
217,0,arabinogalactan,arabinogalactan,1.0,GH51,GH51;1;3.A,GH51;1;3.A;null;GH,GH51:+0.5640;1:+0.3604;3.A:+0.3074;null:+0.1656;GH:+0.1255
219,0,arabinogalactan,arabinogalactan,0.6396352937925073,GH51,GH51;3.A;null,GH51;3.A;null;GH,GH51:+0.5097;3.A:+0.2605;null:+0.1522;GH:+0.0459
220,0,arabinogalactan,arabinogalactan,0.49307573944263977,AraC,AraC;HTH;4,AraC;HTH;4;GH51;null,AraC:+0.1837;HTH:+0.1757;4:+0.1543;GH51:+0.0786;null:+0.0636
221,0,arabinogalactan,host glycan,0.0974770611991138,GH43,GH43;GH;HTH,GH43;GH;HTH;GH27;1.B,GH43:+0.0616;GH:+0.0200;HTH:+0.0188;GH27:+0.0112;1.B:+0.0094
241,0,beta-glucan,beta-glucan,0.9023785705654325,GH5,GH5;GH31;4,GH5;GH31;4;GH3;1.B,GH5:+0.2104;GH31:+0.1505;4:+0.1357;GH3:+0.1156;1.B:+0.1114
245,0,beta-glucan,beta-glucan,0.9881188118811881,LacI,LacI;GH1;GH3,LacI;GH1;GH3;1.B;3,LacI:+0.1113;GH1:+0.1048;GH3:+0.0971;1.B:+0.0723;3:+0.0594
249,0,beta-glucan,beta-glucan,1.0,LacI,LacI;GH1;Glucokinase,LacI;GH1;Glucokinase;4.A;GH,LacI:+0.5697;GH1:+0.5416;Glucokinase:+0.2874;4.A:+0.1227;GH:+0.0561
252,0,beta-glucan,beta-glucan,0.45065176908752325,GH30,GH30;CBM32;GH95,GH30;CBM32;GH95;CBM6;CE6,GH30:+0.0939;CBM32:+0.0819;GH95:+0.0805;CBM6:+0.0699;CE6:+0.0667
254,0,beta-glucan,beta-glucan,1.0,CBM4,CBM4;1.B;CBM,CBM4;1.B;CBM;null,CBM4:+0.4401;1.B:+0.2889;CBM:+0.2303;null:+0.1275
258,0,beta-glucan,beta-glucan,0.9539707088405753,GH16,GH16;GH;8.A,GH16;GH;8.A;1.B;null,GH16:+0.3648;GH:+0.1494;8.A:+0.1352;1.B:+0.0901;null:+0.0383
268,0,beta-glucan,beta-glucan,1.0,GH3,GH3;GH16;GH,GH3;GH16;GH;1.B;8.A,GH3:+0.2520;GH16:+0.1911;GH:+0.1389;1.B:+0.0942;8.A:+0.0507
269,0,beta-glucan,beta-glucan,0.5391081060512921,4,4;GH36;GH5,4;GH36;GH5;GH3;GH,4:+0.2187;GH36:+0.1925;GH5:+0.1572;GH3:+0.1383;GH:+0.1194
271,0,beta-glucan,beta-glucan,0.702803738317757,3,3;GH30;GH,3;GH30;GH;CBM57;1.B,3:+0.1853;GH30:+0.1233;GH:+0.0873;CBM57:+0.0793;1.B:+0.0671
278,0,beta-glucan,beta-glucan,0.7574488259535382,GH105,GH105;GH;GH5,GH105;GH;GH5;1.B;4,GH105:+0.1251;GH:+0.1112;GH5:+0.0763;1.B:+0.0718;4:+0.0501
282,0,beta-glucan,beta-glucan,1.0,GH3,GH3;GH;3,GH3;GH;3;1.B;GH158,GH3:+0.1523;GH:+0.0928;3:+0.0641;1.B:+0.0519;GH158:+0.0381
289,0,beta-glucan,beta-glucan,0.9774072135397193,GH3,GH3;GH5;GH31,GH3;GH5;GH31;4;AraC,GH3:+0.1504;GH5:+0.1407;GH31:+0.1178;4:+0.1051;AraC:+0.0788
302,0,beta-glucan,beta-mannan,0.2649769585253456,GH,GH;1.B;GH5,GH;1.B;GH5,GH:+0.0240;1.B:+0.0222;GH5:+0.0093
306,0,beta-glucan,beta-glucan,0.7377904672062461,GH9,GH9;CBM3;GH,GH9;CBM3;GH,GH9:+0.2653;CBM3:+0.0757;GH:+0.0549
309,0,beta-glucan,beta-glucan,1.0,GH8,GH8;4.D;GH,GH8;4.D;GH;GT2,GH8:+0.1547;4.D:+0.1359;GH:+0.0471;GT2:+0.0102
312,0,beta-glucan,beta-glucan,1.0,GH4,GH4;11;Mga,GH4;11;Mga;HTH;4.A,GH4:+0.4693;11:+0.3679;Mga:+0.3575;HTH:+0.3002;4.A:+0.2870
315,0,beta-glucan,beta-glucan,0.998500228401874,3,3;GH3;GH30,3;GH3;GH30;1.B;GH,3:+0.2335;GH3:+0.2061;GH30:+0.1116;1.B:+0.0952;GH:+0.0786
319,0,beta-glucan,beta-glucan,1.0,GH3,GH3;8.A;GH16,GH3;8.A;GH16;GH;1.B,GH3:+0.2597;8.A:+0.1597;GH16:+0.1348;GH:+0.1272;1.B:+0.1113
330,0,beta-glucan,beta-glucan,0.5346097201767334,GH1,GH1;GH,GH1;GH,GH1:+0.3156;GH:+0.0139
333,0,beta-glucan,beta-glucan,1.0,9.B,9.B;GH73;null,9.B;GH73;null;GH;Peptidase,9.B:+0.2654;GH73:+0.1975;null:+0.1167;GH:+0.0519;Peptidase:+0.0139
334,0,beta-glucan,beta-glucan,1.0,9.B,9.B;GH73;null,9.B;GH73;null;GH,9.B:+0.2668;GH73:+0.1969;null:+0.1167;GH:+0.0502
341,0,beta-glucan,beta-glucan,0.7936507936507935,3,3;GH31;9.B,3;GH31;9.B;GH9;1.B,3:+0.1179;GH31:+0.1044;9.B:+0.0713;GH9:+0.0673;1.B:+0.0602
342,0,beta-glucan,beta-glucan,0.9035398905713194,GH31,GH31;GH5;GH,GH31;GH5;GH;4;GH26,GH31:+0.1378;GH5:+0.1261;GH:+0.1176;4:+0.1064;GH26:+0.0987
347,0,beta-glucan,beta-glucan,0.9982614105113516,GH5,GH5;4;1.B,GH5;4;1.B;HTH;AraC,GH5:+0.2850;4:+0.2614;1.B:+0.1871;HTH:+0.1372;AraC:+0.1293
349,0,beta-glucan,beta-glucan,1.0,9.B,9.B;GH73;null,9.B;GH73;null;GH;Peptidase,9.B:+0.2654;GH73:+0.1975;null:+0.1167;GH:+0.0519;Peptidase:+0.0139
357,0,beta-mannan,beta-mannan,0.5006510416666654,LacI,LacI;GH2;2.A,LacI;GH2;2.A;GH,LacI:+0.5007;GH2:+0.2570;2.A:+0.1433;GH:+0.0125
361,0,beta-mannan,beta-mannan,0.9577003072761977,AraC,AraC;1.B;GH29,AraC;1.B;GH29;TrkA;C,AraC:+0.1930;1.B:+0.1664;GH29:+0.1625;TrkA:+0.1545;C:+0.1475
362,0,beta-mannan,beta-mannan,1.0,2.A,2.A;AraC;1.B,2.A;AraC;1.B;HTH;GH29,2.A:+0.1753;AraC:+0.1629;1.B:+0.1504;HTH:+0.1426;GH29:+0.1294
372,0,beta-mannan,beta-mannan,0.4831932773109244,GH26,GH26;GntR;4.A,GH26;GntR;4.A;null;GH,GH26:+0.4063;GntR:+0.1170;4.A:+0.0965;null:+0.0647;GH:+0.0467
376,0,beta-mannan,beta-mannan,0.984,LacI,LacI;GH130;9.B,LacI;GH130;9.B;1;SBP,LacI:+0.2207;GH130:+0.1363;9.B:+0.1274;1:+0.1040;SBP:+0.0997
377,0,beta-mannan,beta-mannan,0.8665338645418327,GH130,GH130;GH26;2,GH130;GH26;2;GH;HTH,GH130:+0.1370;GH26:+0.1085;2:+0.0986;GH:+0.0760;HTH:+0.0685
380,0,beta-mannan,beta-mannan,0.6097548449748121,GH130,GH130;GH;CE7,GH130;GH;CE7;LacI;1,GH130:+0.2025;GH:+0.1014;CE7:+0.0340;LacI:+0.0242;1:+0.0172
382,0,beta-mannan,beta-mannan,0.9946209670867002,31,31;LacI;GH13,31;LacI;GH13;GH32;4.A,31:+0.5810;LacI:+0.5725;GH13:+0.4231;GH32:+0.3728;4.A:+0.3611
384,0,beta-mannan,beta-mannan,0.5334258848425458,GH130,GH130;GH;LacI,GH130;GH;LacI;bac;1,GH130:+0.2349;GH:+0.1000;LacI:+0.0806;bac:+0.0522;1:+0.0519
391,0,beta-mannan,beta-glucan,0.05857185409840505,GH3,GH3;GH,GH3;GH,GH3:+0.0383;GH:+0.0058
397,0,beta-mannan,beta-mannan,0.9944026160314432,GH42,GH42;3.A;GH,GH42;3.A;GH,GH42:+0.7991;3.A:+0.3501;GH:+0.0796
408,0,beta-mannan,beta-mannan,0.9618276899132993,GH35,GH35;GH;GH42,GH35;GH;GH42;LacI;bac,GH35:+0.5278;GH:+0.3792;GH42:+0.3495;LacI:+0.3238;bac:+0.1624
423,0,beta-mannan,galactan,0.07791382650483751,GH42,GH42;3.A;GH,GH42;3.A;GH,GH42:+0.0151;3.A:+0.0123;GH:+0.0041
433,0,chitin,chitin,0.9664031620553359,GH4,GH4;4.A;null,GH4;4.A;null;GH,GH4:+0.6561;4.A:+0.6049;null:+0.3449;GH:+0.0599
434,0,chitin,chitin,0.7297500855204552,AraC,AraC;HTH;4.A,AraC;HTH;4.A;GH1;GH,AraC:+0.4569;HTH:+0.4127;4.A:+0.3426;GH1:+0.1162;GH:+0.0333
435,0,chitin,chitin,1.0,AraC,AraC;4.A;HTH,AraC;4.A;HTH;GH1;null,AraC:+0.5661;4.A:+0.5475;HTH:+0.4779;GH1:+0.2909;null:+0.2702
439,0,chitin,chitin,1.0,AA10,AA10;AA;GH18,AA10;AA;GH18;1;1.E,AA10:+0.2279;AA:+0.1968;GH18:+0.1967;1:+0.1574;1.E:+0.1206
447,0,chitin,host glycan,0.3303138449204113,GH18,GH18;CBM5;CBM,GH18;CBM5;CBM;GH,GH18:+0.1419;CBM5:+0.1178;CBM:+0.0483;GH:+0.0144
450,0,chitin,chitin,1.0,GH20,GH20;1.B;null,GH20;1.B;null;GH,GH20:+0.6964;1.B:+0.5537;null:+0.4086;GH:+0.1250
452,0,chitin,chitin,1.0,GH4,GH4;4.A;null,GH4;4.A;null;GH,GH4:+0.6708;4.A:+0.6481;null:+0.3785;GH:+0.0640
453,0,chitin,chitin,1.0,GH4,GH4;4.A;CE4,GH4;4.A;CE4;CE;GH,GH4:+0.4818;4.A:+0.3766;CE4:+0.2571;CE:+0.1580;GH:+0.0580
464,0,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;null;HTH,4.A:+0.6061;GH4:+0.3259;AraC:+0.2614;null:+0.1521;HTH:+0.1161
472,0,chitin,chitin,1.0,GH20,GH20;3.A;GH9,GH20;3.A;GH9;reg;GH94,GH20:+0.2259;3.A:+0.2056;GH9:+0.1732;reg:+0.1700;GH94:+0.1523
474,0,chitin,chitin,0.7587628865979381,4.A,4.A;GH4;AraC,4.A;GH4;AraC;HTH;GH,4.A:+0.5272;GH4:+0.3248;AraC:+0.1614;HTH:+0.0541;GH:+0.0305
477,0,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;GH;HTH,4.A:+0.5600;GH4:+0.3465;AraC:+0.1298;GH:+0.0485;HTH:+0.0382
483,0,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;GH;HTH,4.A:+0.6061;GH4:+0.3311;AraC:+0.1126;GH:+0.0487;HTH:+0.0262
491,0,fructan,alpha-glucan,0.30020283975659223,3.A,3.A;GH32;LacI,3.A;GH32;LacI;GH,3.A:+0.2442;GH32:+0.2347;LacI:+0.1864;GH:+0.0203
498,0,fructan,fructan,1.0,GH32,GH32;GH;PfkB,GH32;GH;PfkB;2.A;1.B,GH32:+0.3938;GH:+0.1018;PfkB:+0.0753;2.A:+0.0747;1.B:+0.0545
502,0,fructan,fructan,0.6604095563139931,GH68,GH68;GH;GH32,GH68;GH;GH32;2.A,GH68:+0.4930;GH:+0.1661;GH32:+0.1061;2.A:+0.0732
507,0,fructan,fructan,1.0,3.A,3.A;null;GH32,3.A;null;GH32;LacI;GH,3.A:+0.9234;null:+0.3694;GH32:+0.3352;LacI:+0.2730;GH:+0.0681
508,0,fructan,alpha-glucan,0.3626126126126126,3.A,3.A;LacI;GH32,3.A;LacI;GH32;GH,3.A:+0.3626;LacI:+0.2765;GH32:+0.2665;GH:+0.0278
514,0,fructan,fructan,0.9297188755020079,null,null;4.A;LacI,null;4.A;LacI;GH32;GH,null:+0.9297;4.A:+0.7023;LacI:+0.5641;GH32:+0.4209;GH:+0.0711
523,0,galactan,galactan,1.0,GH4,GH4;AraC;HTH,GH4;AraC;HTH;GH,GH4:+0.4916;AraC:+0.3976;HTH:+0.3423;GH:+0.0483
524,0,galactan,galactan,1.0,MarR,MarR;GH36;3.A,MarR;GH36;3.A;null;GH,MarR:+0.3722;GH36:+0.3346;3.A:+0.1479;null:+0.1353;GH:+0.0918
528,0,galactan,beta-mannan,0.0038500934431617956,,,,
544,0,galactan,pectin,0.0019478524101816555,,,,
545,0,galactan,pectin,0.11130680697504507,GH53,GH53;GH,GH53;GH,GH53:+0.0878;GH:+0.0122
553,0,galactan,galactan,0.5798932187930276,GH42,GH42;LacI;GH53,GH42;LacI;GH53;3.A;GH,GH42:+0.2659;LacI:+0.2149;GH53:+0.0917;3.A:+0.0874;GH:+0.0267
554,0,galactan,galactan,0.566412213740458,GH16,GH16;null;GH117,GH16;null;GH117;GH;16,GH16:+0.0749;null:+0.0554;GH117:+0.0540;GH:+0.0537;16:+0.0311
555,0,galactan,galactan,0.5451559934318555,GH16,GH16;GH117;null,GH16;GH117;null;GH;GH86,GH16:+0.0835;GH117:+0.0787;null:+0.0575;GH:+0.0550;GH86:+0.0443
561,0,galactan,galactan,0.5099076224795598,GH53,GH53;AraC;HTH,GH53;AraC;HTH;8.A;GH,GH53:+0.4503;AraC:+0.0713;HTH:+0.0362;8.A:+0.0248;GH:+0.0239
566,0,galactan,galactan,0.5149696984422053,3.A,3.A;GH36;18,3.A;GH36;18;31;GH13,3.A:+0.1888;GH36:+0.1570;18:+0.1381;31:+0.0776;GH13:+0.0663
570,0,galactan,galactan,0.6423843127458938,GntR,GntR;null;GH16,GntR;null;GH16;1.B;2.A,GntR:+0.2560;null:+0.1973;GH16:+0.1471;1.B:+0.1238;2.A:+0.1157
574,0,galactan,galactan,0.9034960437651147,42,42;1;GH5,42;1;GH5;TPR;GH,42:+0.4060;1:+0.2081;GH5:+0.1797;TPR:+0.1607;GH:+0.0729
577,0,galactan,galactan,0.8196428571428571,GH129,GH129;GH127;GH,GH129;GH127;GH;2.A;null,GH129:+0.1859;GH127:+0.1522;GH:+0.1261;2.A:+0.0994;null:+0.0795
578,0,galactan,galactan,0.5614325055359511,GntR,GntR;null;GH16,GntR;null;GH16;2.A;1.B,GntR:+0.2411;null:+0.1648;GH16:+0.1032;2.A:+0.0871;1.B:+0.0793
588,0,galactan,galactan,0.9879988669737764,null,null;GH42;LacI,null;GH42;LacI;SBP;bac,null:+0.9861;GH42:+0.3029;LacI:+0.2798;SBP:+0.2222;bac:+0.2150
592,0,host glycan,host glycan,0.48001989640477705,GH20,GH20;GH,GH20;GH,GH20:+0.2374;GH:+0.0180
601,0,host glycan,host glycan,0.8667992047713717,GH20,GH20;GH33;CBM93,GH20;GH33;CBM93;CE9;GH,GH20:+0.0640;GH33:+0.0392;CBM93:+0.0236;CE9:+0.0222;GH:+0.0208
607,0,host glycan,host glycan,1.0,GH18,GH18;8.A;GH,GH18;8.A;GH;null,GH18:+0.5945;8.A:+0.3789;GH:+0.0970;null:+0.0804
612,0,host glycan,host glycan,1.0,DeoR,DeoR;GH31;PfkB,DeoR;GH31;PfkB;13;HTH,DeoR:+0.3390;GH31:+0.2060;PfkB:+0.2033;13:+0.1950;HTH:+0.1559
618,0,host glycan,alpha-glucan,0.197539767935557,GH95,GH95;null;GH,GH95;null;GH,GH95:+0.0417;null:+0.0311;GH:+0.0029
626,0,host glycan,host glycan,1.0,CE9,CE9;CE;4.A,CE9;CE;4.A;GntR;SIS,CE9:+0.3547;CE:+0.1434;4.A:+0.1170;GntR:+0.0914;SIS:+0.0900
633,0,host glycan,host glycan,0.9568627450980391,GH2,GH2;GH20;1.C,GH2;GH20;1.C;Pribosyltran;2.A,GH2:+0.1189;GH20:+0.1006;1.C:+0.0901;Pribosyltran:+0.0698;2.A:+0.0638
635,0,host glycan,host glycan,0.5818559550766904,CBM67,CBM67;GH78;AraC,CBM67;GH78;AraC;null;HTH,CBM67:+0.1717;GH78:+0.1395;AraC:+0.1070;null:+0.0857;HTH:+0.0829
636,0,host glycan,host glycan,1.0,GH97,GH97;GH3;AraC,GH97;GH3;AraC;null;HTH,GH97:+0.2454;GH3:+0.2000;AraC:+0.1861;null:+0.1805;HTH:+0.1738
637,0,host glycan,host glycan,0.4974611444719181,CBM67,CBM67;GH78;AraC,CBM67;GH78;AraC;CBM;null,CBM67:+0.1285;GH78:+0.0996;AraC:+0.0788;CBM:+0.0718;null:+0.0501
639,0,host glycan,host glycan,1.0,GH88,GH88;4.A;PL12,GH88;4.A;PL12;PL8;PL,GH88:+0.1659;4.A:+0.1048;PL12:+0.0894;PL8:+0.0416;PL:+0.0373
654,0,host glycan,host glycan,1.0,GH20,GH20;GH;CE20,GH20;GH;CE20;CE;GH33,GH20:+0.0621;GH:+0.0409;CE20:+0.0317;CE:+0.0314;GH33:+0.0303
655,0,host glycan,host glycan,1.0,CE9,CE9;CE;MarR,CE9;CE;MarR,CE9:+0.5431;CE:+0.1483;MarR:+0.0119
661,0,host glycan,host glycan,1.0,GH18,GH18;FecR;8.A,GH18;FecR;8.A;GH;null,GH18:+0.2088;FecR:+0.1206;8.A:+0.1162;GH:+0.0594;null:+0.0277
668,0,host glycan,host glycan,0.9887037648326066,GH18,GH18;8.A;FecR,GH18;8.A;FecR;null;GH,GH18:+0.3545;8.A:+0.2983;FecR:+0.1615;null:+0.1278;GH:+0.0733
669,0,host glycan,host glycan,0.9987134628655446,GH18,GH18;8.A;FecR,GH18;8.A;FecR;null;GH,GH18:+0.3356;8.A:+0.2643;FecR:+0.1676;null:+0.1378;GH:+0.0794
671,0,host glycan,host glycan,0.7017888280049536,CBM67,CBM67;GH78;AraC,CBM67;GH78;AraC;GH3;HTH,CBM67:+0.1728;GH78:+0.1517;AraC:+0.1323;GH3:+0.1288;HTH:+0.1119
675,0,host glycan,host glycan,0.9256871462710671,GH88,GH88;GH2;HTH,GH88;GH2;HTH;GH20;AraC,GH88:+0.1517;GH2:+0.1043;HTH:+0.1020;GH20:+0.0953;AraC:+0.0887
677,0,host glycan,host glycan,0.5450060357948879,GH170,GH170;null;4.A,GH170;null;4.A,GH170:+0.2277;null:+0.0885;4.A:+0.0013
683,0,host glycan,host glycan,0.48001989640477705,GH20,GH20;GH,GH20;GH,GH20:+0.2374;GH:+0.0180
684,0,host glycan,host glycan,1.0,GH33,GH33;CBM93;GH20,GH33;CBM93;GH20;CE20;CE,GH33:+0.1697;CBM93:+0.1245;GH20:+0.0963;CE20:+0.0946;CE:+0.0674
685,0,host glycan,host glycan,1.0,GH33,GH33;CBM93;GH20,GH33;CBM93;GH20;CE20;CE,GH33:+0.1429;CBM93:+0.1098;GH20:+0.1047;CE20:+0.0845;CE:+0.0541
686,0,host glycan,host glycan,0.9839679358717435,GH33,GH33;CBM93;GH20,GH33;CBM93;GH20;CE20;GH,GH33:+0.1776;CBM93:+0.1152;GH20:+0.1107;CE20:+0.0951;GH:+0.0585
691,0,host glycan,host glycan,1.0,GH20,GH20;TetR;N,GH20;TetR;N;GH,GH20:+0.4322;TetR:+0.2296;N:+0.1710;GH:+0.0621
693,0,host glycan,host glycan,0.9983647094604424,CBM32,CBM32;GH29;CBM,CBM32;GH29;CBM;null;GH,CBM32:+0.2694;GH29:+0.1316;CBM:+0.0930;null:+0.0713;GH:+0.0120
698,0,host glycan,host glycan,0.929370000691547,CBM32,CBM32;GH29;null,CBM32;GH29;null;CBM,CBM32:+0.0732;GH29:+0.0552;null:+0.0427;CBM:+0.0118
