config,shorthand,family,role,featurizer,classifier,description,repeat_seed,fold,acc,classwise,precision_macro,recall_macro,f1_macro,best_substrate,worst_substrate,wall_sec
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.7766990291262136,0.7090843695777905,0.7038534789033516,0.7090843695777905,0.7022739251202874,alginate=1.00,alpha-mannan=0.00,16.29164218902588
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.7912621359223301,0.7821269519953731,0.7733716050522773,0.7821269519953731,0.7634482651505529,alginate=1.00,beta-mannan=0.38,37.794156074523926
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.7524271844660194,0.7233034107705162,0.7494859940254678,0.7233034107705162,0.7201786134901632,alginate=1.00,beta-mannan=0.38,11.189127922058105
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.8058252427184466,0.7689345157766211,0.7796813725490196,0.7689345157766211,0.7666768549740688,host glycan=0.92,beta-mannan=0.62,21.35365104675293
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,0,0.7718446601941747,0.6849388696099222,0.7742703375056316,0.6849388696099222,0.7103972465201278,alginate=1.00,fructan=0.33,22.04691481590271
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,0,0.8155339805825242,0.8030796140993508,0.7685395708093076,0.8030796140993508,0.7828943243720105,alginate=1.00,arabinogalactan=0.43,66.46771287918091
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,0,0.8058252427184466,0.7768914272861641,0.7723595829512934,0.7768914272861641,0.7647242251797994,alginate=1.00,fructan=0.33,69.05579209327698
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,0,0.8009708737864077,0.7675619336803546,0.7776002899316242,0.7675619336803546,0.7642085727127242,alginate=1.00,fructan=0.17,73.76020312309265
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,0,0.8058252427184466,0.7695538927446823,0.7766296203796204,0.7695538927446823,0.7694856563511686,alginate=1.00,fructan=0.33,62.26524996757507
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,0,0.7669902912621359,0.6937394367328578,0.7255883279818373,0.6937394367328578,0.6983689251546394,alginate=1.00,fructan=0.17,65.48203897476196
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,42,1,0.8980582524271845,0.8739328690315533,0.8740248816918071,0.8739328690315533,0.8722205961893509,alginate=1.00,fructan=0.67,2.857691764831543
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,42,1,0.8737864077669902,0.8705667212904057,0.8668362501695835,0.8705667212904057,0.8609706738787928,alginate=1.00,arabinogalactan=0.71,2.8816678524017334
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,42,1,0.8446601941747572,0.8169174538911381,0.8026064213564214,0.8169174538911381,0.8069584906391412,alpha-mannan=1.00,arabinogalactan=0.57,1.4431171417236328
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,42,1,0.8252427184466019,0.8385606644817173,0.8019124030237572,0.8385606644817173,0.8046783036599666,alpha-mannan=1.00,beta-glucan=0.64,1.329888105392456
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,42,1,0.8300970873786407,0.8312402801876487,0.7907160859596241,0.8312402801876487,0.8061543370503133,alginate=1.00,fructan=0.50,1.3612496852874756
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,42,1,0.8543689320388349,0.8488707746931432,0.8357369976245689,0.8488707746931432,0.8345463802192513,alginate=1.00,beta-mannan=0.69,1.3555493354797363
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,42,1,0.8349514563106796,0.8214470069404279,0.8095605833377574,0.8214470069404279,0.8123224043194567,alpha-mannan=1.00,fructan=0.67,1.349194049835205
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,42,1,0.558252427184466,0.5030602548036759,0.4733231364857986,0.5030602548036759,0.4762196150601948,alpha-mannan=0.80,arabinogalactan=0.00,1.3631038665771484
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,42,1,0.7766990291262136,0.779839382109119,0.7341862389559758,0.779839382109119,0.7490649725326742,alginate=1.00,galactan=0.57,1.370420217514038
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.6796116504854369,0.5757382237645395,0.5613495108188203,0.5757382237645395,0.5502172772712469,host glycan=0.92,alpha-mannan=0.00,20.916597843170166
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.7669902912621359,0.6721193207377417,0.7249256743745539,0.6721193207377417,0.6749262659849857,alginate=1.00,fructan=0.00,20.866031169891357
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.7135922330097088,0.6244892278773857,0.6210704204665719,0.6244892278773857,0.6086936121249846,alginate=0.90,alpha-mannan=0.00,18.997738122940063
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.7184466019417476,0.5820013173960542,0.6615093729799613,0.5820013173960542,0.5848960303481109,host glycan=0.92,alpha-mannan=0.00,16.021093130111694
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.6796116504854369,0.5369476174410385,0.5401885041765994,0.5369476174410385,0.5323797536260229,host glycan=0.90,alpha-mannan=0.00,15.671647787094116
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.8106796116504854,0.7868820689544375,0.7891016250130868,0.7868820689544375,0.7853359339073626,alpha-mannan=1.00,fructan=0.50,7.906738996505737
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.7912621359223301,0.7623656095366623,0.8058179905606376,0.7623656095366623,0.7650809586298352,alpha-mannan=1.00,fructan=0.33,11.179987907409668
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.7815533980582524,0.7717197239894609,0.7685038550313149,0.7717197239894609,0.76672908950554,alpha-mannan=1.00,beta-mannan=0.54,9.975605964660645
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.8398058252427184,0.8215213112910481,0.8222186396335004,0.8215213112910481,0.8196678679743196,alpha-mannan=1.00,beta-mannan=0.54,14.086568832397461
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.8155339805825242,0.7854712502409872,0.8068463046459463,0.7854712502409872,0.7914134861381387,alpha-mannan=1.00,beta-mannan=0.54,9.422669887542725
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.7912621359223301,0.7628705176402545,0.802316644707949,0.7628705176402545,0.7647044858587368,alginate=1.00,fructan=0.33,12.901557922363281
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.8203883495145631,0.800804535376904,0.8155714927773752,0.800804535376904,0.7897192530143781,alginate=1.00,beta-mannan=0.38,20.523200035095215
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.7864077669902912,0.7783258225692435,0.8138232934339492,0.7783258225692435,0.7902556827728847,alginate=1.00,beta-mannan=0.54,13.758204936981201
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.8009708737864077,0.8156409453119977,0.8378007514859296,0.8156409453119977,0.8062353058269575,alginate=1.00,beta-mannan=0.54,21.654345273971558
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,1,0.7475728155339806,0.7274444123128334,0.7784968168032685,0.7274444123128334,0.7446567475563036,alginate=1.00,fructan=0.33,12.106711149215698
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,1,0.8786407766990292,0.8606946452670138,0.8627755411953526,0.8606946452670138,0.859203323511371,alginate=1.00,fructan=0.67,62.782212018966675
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,1,0.8058252427184466,0.7712748216695585,0.8472324060039579,0.7712748216695585,0.792697345504363,alpha-mannan=1.00,fructan=0.33,62.460164070129395
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,1,0.8106796116504854,0.7908424105134632,0.7846131644946635,0.7908424105134632,0.7781950341259906,alginate=1.00,beta-glucan=0.44,59.067821979522705
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,1,0.7766990291262136,0.752388503309556,0.7615637426299192,0.752388503309556,0.7514909382556443,alginate=1.00,fructan=0.50,58.33396792411804
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,1,0.7864077669902912,0.7581612685560053,0.758847447842013,0.7581612685560053,0.7530411673583943,chitin=0.92,beta-mannan=0.62,58.4964599609375
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,42,2,0.8786407766990292,0.8526635097358782,0.8802726766220058,0.8526635097358782,0.864651327135281,alginate=1.00,galactan=0.57,2.907724142074585
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,42,2,0.8932038834951457,0.8526462389949233,0.9146832424541405,0.8526462389949233,0.8734251028706531,alpha-glucan=1.00,fructan=0.50,2.8811819553375244
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,42,2,0.8155339805825242,0.8227606275303643,0.8040516794113342,0.8227606275303643,0.8035295241678725,alginate=1.00,beta-mannan=0.64,1.4644417762756348
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,42,2,0.8349514563106796,0.8404407252104621,0.81790465040745,0.8404407252104621,0.8234482867576185,alginate=1.00,beta-mannan=0.64,1.3962829113006592
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,42,2,0.8155339805825242,0.8198152432362958,0.7752663322516263,0.8198152432362958,0.788125618448845,alginate=1.00,beta-mannan=0.64,1.373317003250122
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,42,2,0.8106796116504854,0.812036421181158,0.7929963711252824,0.812036421181158,0.7970685716237161,alginate=1.00,beta-mannan=0.50,1.378157138824463
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,42,2,0.8106796116504854,0.8134263543474068,0.7870206424712238,0.8134263543474068,0.7877240458518759,alginate=1.00,beta-mannan=0.64,1.3768668174743652
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,42,2,0.6407766990291263,0.6684169156866525,0.6226537578253264,0.6684169156866525,0.6254469232594776,alpha-mannan=1.00,alpha-glucan=0.44,1.3530528545379639
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,42,2,0.7718446601941747,0.7682864211811581,0.7476295518775101,0.7682864211811581,0.7512270002824702,alginate=1.00,beta-mannan=0.50,1.350311040878296
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.5194174757281553,0.4126122196516933,0.4119658179687778,0.4126122196516933,0.40208551651641083,alginate=1.00,alpha-mannan=0.00,17.406229972839355
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.7038834951456311,0.6369732825653878,0.6396169617019342,0.6369732825653878,0.6223014597265226,alginate=1.00,alpha-mannan=0.00,23.07060194015503
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.6116504854368932,0.5377736408328513,0.5916796911338703,0.5377736408328513,0.5395568645814749,alginate=1.00,fructan=0.00,20.028268098831177
